timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-07 03:29:48,اقتصادية,المطار,الاحد,103.99
2026-02-07 03:29:48,اقتصادية,المطار,الاثنين,104.15
2026-02-07 03:29:48,اقتصادية,المطار,الثلاثاء,102.35
2026-02-07 03:29:48,اقتصادية,المطار,الاربعاء,107.47
2026-02-07 03:29:48,اقتصادية,المطار,الخميس,135.65
2026-02-07 03:29:48,اقتصادية,المطار,الجمعة,154.73
2026-02-07 03:29:48,اقتصادية,المطار,السبت,134.59
2026-02-07 03:29:48,اقتصادية,وسط المدينة,الاحد,106.09
2026-02-07 03:29:48,اقتصادية,وسط المدينة,الاثنين,104.84
2026-02-07 03:29:48,اقتصادية,وسط المدينة,الثلاثاء,108.12
2026-02-07 03:29:48,اقتصادية,وسط المدينة,الاربعاء,102.38
2026-02-07 03:29:48,اقتصادية,وسط المدينة,الخميس,151.85
2026-02-07 03:29:48,اقتصادية,وسط المدينة,الجمعة,151.74
2026-02-07 03:29:48,اقتصادية,وسط المدينة,السبت,152.07
2026-02-07 03:29:48,اقتصادية,الشمال,الاحد,103.93
2026-02-07 03:29:48,اقتصادية,الشمال,الاثنين,108.34
2026-02-07 03:29:48,اقتصادية,الشمال,الثلاثاء,107.06
2026-02-07 03:29:48,اقتصادية,الشمال,الاربعاء,108.4
2026-02-07 03:29:48,اقتصادية,الشمال,الخميس,153.19
2026-02-07 03:29:48,اقتصادية,الشمال,الجمعة,136.44
2026-02-07 03:29:48,اقتصادية,الشمال,السبت,137.14
2026-02-07 03:29:48,اقتصادية,الجنوب,الاحد,102.45
2026-02-07 03:29:48,اقتصادية,الجنوب,الاثنين,110.67
2026-02-07 03:29:48,اقتصادية,الجنوب,الثلاثاء,108.79
2026-02-07 03:29:48,اقتصادية,الجنوب,الاربعاء,104.24
2026-02-07 03:29:48,اقتصادية,الجنوب,الخميس,137.32
2026-02-07 03:29:48,اقتصادية,الجنوب,الجمعة,149.34
2026-02-07 03:29:48,اقتصادية,الجنوب,السبت,147.46
2026-02-07 03:29:48,اقتصادية,آخر,الاحد,113.98
2026-02-07 03:29:48,اقتصادية,آخر,الاثنين,113.77
2026-02-07 03:29:48,اقتصادية,آخر,الثلاثاء,109.76
2026-02-07 03:29:48,اقتصادية,آخر,الاربعاء,113.81
2026-02-07 03:29:48,اقتصادية,آخر,الخميس,143.63
2026-02-07 03:29:48,اقتصادية,آخر,الجمعة,148.97
2026-02-07 03:29:48,اقتصادية,آخر,السبت,144.29
2026-02-07 03:29:48,سيدان,المطار,الاحد,136.58
2026-02-07 03:29:48,سيدان,المطار,الاثنين,130.45
2026-02-07 03:29:48,سيدان,المطار,الثلاثاء,130.28
2026-02-07 03:29:48,سيدان,المطار,الاربعاء,129.55
2026-02-07 03:29:48,سيدان,المطار,الخميس,184.73
2026-02-07 03:29:48,سيدان,المطار,الجمعة,183.06
2026-02-07 03:29:48,سيدان,المطار,السبت,168.94
2026-02-07 03:29:48,سيدان,وسط المدينة,الاحد,135.39
2026-02-07 03:29:48,سيدان,وسط المدينة,الاثنين,128.17
2026-02-07 03:29:48,سيدان,وسط المدينة,الثلاثاء,141.86
2026-02-07 03:29:48,سيدان,وسط المدينة,الاربعاء,138.38
2026-02-07 03:29:48,سيدان,وسط المدينة,الخميس,194.94
2026-02-07 03:29:48,سيدان,وسط المدينة,الجمعة,181.62
2026-02-07 03:29:48,سيدان,وسط المدينة,السبت,167.64
2026-02-07 03:29:48,سيدان,الشمال,الاحد,137.61
2026-02-07 03:29:48,سيدان,الشمال,الاثنين,129.9
2026-02-07 03:29:48,سيدان,الشمال,الثلاثاء,142.28
2026-02-07 03:29:48,سيدان,الشمال,الاربعاء,134.33
2026-02-07 03:29:48,سيدان,الشمال,الخميس,169.18
2026-02-07 03:29:48,سيدان,الشمال,الجمعة,192.33
2026-02-07 03:29:48,سيدان,الشمال,السبت,183.32
2026-02-07 03:29:48,سيدان,الجنوب,الاحد,136.5
2026-02-07 03:29:48,سيدان,الجنوب,الاثنين,137.19
2026-02-07 03:29:48,سيدان,الجنوب,الثلاثاء,135.14
2026-02-07 03:29:48,سيدان,الجنوب,الاربعاء,137.58
2026-02-07 03:29:48,سيدان,الجنوب,الخميس,177.84
2026-02-07 03:29:48,سيدان,الجنوب,الجمعة,176.76
2026-02-07 03:29:48,سيدان,الجنوب,السبت,176.2
2026-02-07 03:29:48,سيدان,آخر,الاحد,129.92
2026-02-07 03:29:48,سيدان,آخر,الاثنين,128.83
2026-02-07 03:29:48,سيدان,آخر,الثلاثاء,138.26
2026-02-07 03:29:48,سيدان,آخر,الاربعاء,130.16
2026-02-07 03:29:48,سيدان,آخر,الخميس,184.39
2026-02-07 03:29:48,سيدان,آخر,الجمعة,188.28
2026-02-07 03:29:48,سيدان,آخر,السبت,189.96
2026-02-07 03:29:48,دفع رباعي,المطار,الاحد,161.68
2026-02-07 03:29:48,دفع رباعي,المطار,الاثنين,164.1
2026-02-07 03:29:48,دفع رباعي,المطار,الثلاثاء,166.5
2026-02-07 03:29:48,دفع رباعي,المطار,الاربعاء,169.8
2026-02-07 03:29:48,دفع رباعي,المطار,الخميس,223.75
2026-02-07 03:29:48,دفع رباعي,المطار,الجمعة,209.3
2026-02-07 03:29:48,دفع رباعي,المطار,السبت,219.96
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,الاحد,166.58
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,الاثنين,164.37
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,الثلاثاء,155.33
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,الاربعاء,161.74
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,الخميس,211.5
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,الجمعة,224.03
2026-02-07 03:29:48,دفع رباعي,وسط المدينة,السبت,221.74
2026-02-07 03:29:48,دفع رباعي,الشمال,الاحد,159.9
2026-02-07 03:29:48,دفع رباعي,الشمال,الاثنين,159.53
2026-02-07 03:29:48,دفع رباعي,الشمال,الثلاثاء,166.65
2026-02-07 03:29:48,دفع رباعي,الشمال,الاربعاء,169.53
2026-02-07 03:29:48,دفع رباعي,الشمال,الخميس,227.72
2026-02-07 03:29:48,دفع رباعي,الشمال,الجمعة,209.23
2026-02-07 03:29:48,دفع رباعي,الشمال,السبت,226.58
2026-02-07 03:29:48,دفع رباعي,الجنوب,الاحد,168.97
2026-02-07 03:29:48,دفع رباعي,الجنوب,الاثنين,157.16
2026-02-07 03:29:48,دفع رباعي,الجنوب,الثلاثاء,159.91
2026-02-07 03:29:48,دفع رباعي,الجنوب,الاربعاء,165.44
2026-02-07 03:29:48,دفع رباعي,الجنوب,الخميس,198.47
2026-02-07 03:29:48,دفع رباعي,الجنوب,الجمعة,225.88
2026-02-07 03:29:48,دفع رباعي,الجنوب,السبت,210.04
2026-02-07 03:29:48,دفع رباعي,آخر,الاحد,153.58
2026-02-07 03:29:48,دفع رباعي,آخر,الاثنين,161.56
2026-02-07 03:29:48,دفع رباعي,آخر,الثلاثاء,156.06
2026-02-07 03:29:48,دفع رباعي,آخر,الاربعاء,160.78
2026-02-07 03:29:48,دفع رباعي,آخر,الخميس,229.13
2026-02-07 03:29:48,دفع رباعي,آخر,الجمعة,221.83
2026-02-07 03:29:48,دفع رباعي,آخر,السبت,199.62
2026-02-07 03:29:48,فان,المطار,الاحد,140.01
2026-02-07 03:29:48,فان,المطار,الاثنين,133.07
2026-02-07 03:29:48,فان,المطار,الثلاثاء,135.99
